cancel	5144,4486,37296
smartphone	1034,1099,13985,660,2977,1653,1751,27417,4486,13147
chips	6434,39849
html5	5291,4563
clinton	1099,8526,1135,18681,25929,28297,509,1563,5144,893,9056,62046,15913,8103,8103,3352,37398,37398,12068,9623,9623,9623
employement	5291,37398,9623
psychiatry	1099
ios	1034,1099,1099,1135,1135,48611,17567,27088,695,695,5069,5077,11606,11606,40154,5175,2972,7868,5291,1751,7970,6757,27417,27417,27417,27417,46823,4486,4486,13147,4563,9443,3321,4682,3352,3352,3479,9623,9623,9623,9623,3501,2267,2267
laptop	8526,8526,24781,5077,2879,5101,949,4370,4714,9623,9623
pollution	18681,37398
iot	1099,1099,1099,28049,7445,1323,1563,5144,2913,2972,17872,6757,27417,4563,3264,8103
settopbox	1099,7970,8103
music	1099,1099,1099,1092,1135,1135,16139,7445,6192,6192,6205,27088,5077,2879,2879,1563,1563,1563,11606,11606,5144,2972,5291,5291,1751,1751,1751,948,949,7970,16644,10662,6757,6757,6757,6757,1931,5579,4370,21637,4537,4563,3264,3264,37398,9623,9623,9623
egx	6757,9623
bluelight	1135,4684
vim	2785
ridesharing	48611,9623
scifi	1099,17205,2467,2467,1135,384,17314,3888,16139,6192,1343,40154,948,6757,6757,27417,4486,4486,4684,13307,3501,2244,30195
energy	16139,25929,25929,27088,27088,7681,2919,893,893,5291,5291,948,948,5304,20301,4486,4495,8103,9623
aolalto	25929
upgrade	1751
devices	1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,8526,17205,1130,1135,73467,35180,16139,48611,48611,13985,25929,6192,1319,1343,1383,6205,6205,2705,27088,695,695,695,695,695,2879,1563,1563,1563,1563,11606,11606,40154,40154,40154,40154,40154,723,5144,5144,2972,2972,2972,5291,1751,1751,1751,1751,7970,27352,6757,6757,6757,6757,6757,23992,27417,27417,27417,9056,6850,5579,5579,39683,4486,26407,13147,4537,4563,62254,3264,3264,8103,4684,4684,3352,3352,3352,3352,37398,37398,37398,37398,4714,44644,9623,9623,9623,9623,9623,9623,9623,2244,2267
neuroscience	1099
investment	11483
google	30258,1034,1099,1099,1099,1099,1099,1099,1099,1099,8526,17205,17205,1130,1130,1130,2467,35180,35180,16139,16139,48611,48611,48611,13985,25929,41169,6192,544,544,6205,6205,17545,27088,695,695,695,695,695,695,695,695,7681,5077,1563,1563,11606,11606,11606,11606,11606,40154,40154,40154,40154,723,6418,6418,6418,5144,5144,5144,5144,5144,5144,2972,2972,7868,7868,7868,7868,5291,5291,5291,1751,1751,1751,60671,60671,60671,30937,4086,1856,27352,6757,6757,6757,5428,23992,27417,27417,1923,9056,9056,9056,5619,20301,21637,21637,21637,5758,4486,4486,4486,4486,4486,4486,4486,4486,26407,13147,13147,13147,13147,13147,5831,4563,4563,4563,4555,3264,3264,32486,8103,8103,8103,8103,8103,8103,9443,4640,4640,4648,4684,3352,3352,4691,13307,13307,37398,37398,37398,37398,37398,37398,37398,37398,4714,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,2267,2267,2267,12314,12314,12314
economy	1099,3854,1346,893,9056,9056,9623
cdn	1099,4145
digitalgold	4684
version	1099,1099,73519,6205,4555,18322
journalism	3854,40154,5291,4370,8103,8103,9623
charger	39849
cellphones	1099,1099,1099,1099,1099,1099,1099,17205,1130,1135,384,16139,48611,13985,7485,6192,73509,1319,1343,6205,2705,695,695,695,695,5077,2879,1563,1563,1563,11606,40154,40154,40154,40154,723,5144,5144,5144,2972,2972,5291,1751,7970,1856,27352,6757,6757,27417,27417,5579,3101,4537,3264,3264,3264,8103,4611,4684,3352,3352,3352,3352,37398,9623,9623,9623,9623,9623,2267
science	3683,19885,1034,1034,1064,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,9841,8526,17205,17205,17205,17205,17205,17205,1130,28044,28049,2467,2467,1135,1135,384,56,17314,17314,35180,35180,35180,35180,3854,16139,16139,16139,16139,48611,48611,48611,48611,48611,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,25929,41169,41169,7445,61584,61584,7485,7485,7485,7485,7485,6192,6192,73509,73519,73519,1323,1343,1343,1343,1343,1343,509,6205,6205,6205,6205,6205,17545,27088,27088,27088,27088,27088,27088,27088,27088,27088,27088,2785,15061,658,7647,695,695,695,12862,7681,7681,5077,5077,27014,2879,1570,1563,1563,1563,1563,1563,1563,12956,10306,11606,11606,11606,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,40154,723,6418,6418,6418,6418,6434,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2977,2972,2972,2972,2972,2972,2972,2972,2972,2972,856,893,893,893,893,893,893,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,1751,1751,17872,17872,17872,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,6621,23872,29917,1856,27352,6757,6757,6757,4128,23992,23992,23992,27417,27417,27417,27417,27417,27417,27417,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,10756,6850,6850,20134,20134,28861,33382,33382,46823,5619,5619,62046,34890,4391,39683,39683,39683,39683,39683,39683,39683,39683,21637,21637,21637,3101,4486,4486,4486,4486,4486,4486,13147,13147,33768,4537,4550,4563,4563,4563,4555,4555,4555,4555,3264,3264,3270,4599,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,9443,4611,4646,4682,4684,4684,4684,4684,4684,4684,4684,4684,3352,3352,13307,37398,4714,44644,44644,44644,4759,20653,18322,9623,9623,9623,9623,9623,9623,9623,51736,3501,3501,3501,3501,2244,12314,12314,12326
donotwant	7445,11606,5291,17872,3352,13307,3501
selfdriving	2705,40154,893,5291,37398
handheld	16139,48611,4486,13644
dolphins	3501
deargodno	5144
solidrun	23992
curlyquotes	1135,4486,3352
newspaper	695
sundarpichai	695
rosetta	46823
gms	11606
oneplus	723,5101
matrix	23872,4486
porn	1099,28044,1319,2785,8103
neuralnework	40154
ces	9623
bugs	40054,27417
skype	1751,16644,4555,3352
submarine	35180,61584
circlejerk	1099,695,2972
sexism	5144
smartphones	1099,5291,13147
behavior	8103
cisco	1099,5144,39683
policy	1099,695,33009,5144
haskell	8526
chemistry	1343,12862,40154,5144,6757,9623
rosettaproject	2879,4486
c	1099,1323,9443
marissamayer	9623
